#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
51879399,2.9771368192844267,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.1685243006296,-120.51997863045109,"16.27604108360969,100"
60985874,5.031157453347639,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.104774777037946,-121.51971651949285,"21.808054462639426,100"
65462846,2.4773580945804365,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.900971207378994,-122.27103080758638,"17.624256567996092,100"
35571220,3.1789685634654465,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.60004590381064,-120.1174732965913,"4.174282898287878,100"
53602784,3.922403361785725,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.09711034574325,-120.60053138436187,"11.54096108093489,100"
29223713,3.299375764951509,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.22481641291316,-123.68999494794926,"15.002770374734057,100"
13722314,3.541327245757875,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.05775139050056,-122.6605629402585,"14.643040224374557,100"
29444719,3.375320317090497,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.24614678192485,-121.88470435774514,"20.359060120236556,100"
24351020,1.6966331316740222,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.69174029605283,-122.31543244602439,"14.465587756219561,100"
67262110,4.221819911943298,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.254164684926955,-122.7138706147114,"10.290428859540791,100"
65320163,2.578725922404246,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.828410695931446,-121.31239524119097,"11.761781299415192,100"
13343155,3.7028662648785504,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.2451903001452,-122.506359150994,"5.542357275736395,100"
40874773,4.169941770419619,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.44006803849838,-121.02457198948161,"9.700819665322364,100"
46832115,3.098798602102559,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.67782171093379,-121.84017245801279,"11.312696497500703,100"
34484897,5.177134082809538,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.41112691836497,-121.14284340030173,"12.388708593614806,100"
51716325,4.621866085043844,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.0387026356772,-120.33598209167336,"24.419049838716184,100"
11681957,1.8005451387129776,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.23313087076081,-122.2258636121083,"18.263125646393505,100"
51186472,2.763936682261143,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.89679360509695,-122.1822285071219,"15.904134744514016,100"
29723250,1.4177659865694057,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.16949035199119,-121.6161394046562,"23.514976319862924,100"
47860458,4.401110487872735,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.94993226624997,-121.97214363130344,"15.175327867534403,100"
55113643,2.809319180780151,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.17096065938516,-121.56854861320181,"19.76101838493011,100"
47977246,5.685957140996939,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.34060908282279,-121.92853352107413,"7.688876001872419,100"
48772218,1.567572526231586,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.16197052876857,-122.13880325857419,"20.053938392067913,100"
38940988,2.675303953071249,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.61073635052644,-120.89364885733735,"16.83369779941982,100"
47983495,2.428127436686668,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.28292837272958,-121.36463966973832,"13.914195262730182,100"
68330909,4.7031615972852645,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.75513358358996,-119.98881448602033,"16.465952949505056,100"
44212276,2.053337065632274,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.628212140503585,-123.20139435524675,"13.166475128743006,100"
38865165,3.4590457569126087,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.354927553210416,-123.50435465865564,"21.013978755992248,100"
45723708,2.1243023184411287,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.792041883930494,-122.09501349755182,"14.28510400683675,100"
63742675,3.4172424517512447,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.34020584122556,-121.25722172003162,"17.832739382610356,100"
38907381,4.019124738944039,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.844220416258935,-120.23634122039283,"13.35327107236886,100"
58760484,3.788924090835645,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.836198387639264,-121.75028771241759,"13.539907507403358,100"
