#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
32814957,2.457142474763753,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.00066710362036,-121.63612338494099,"5.3972271001243,100"
49379119,7.2556943108681065,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.885731648848626,-120.42910622166497,"17.567996681282416,100"
34272924,4.423980634490705,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.218825203973125,-123.26568894519235,"11.1468084941258,100"
44345913,0.585947062598678,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.610498313810226,-122.10139850259318,"20.6905785469672,100"
53631476,1.1775212432858946,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.11140481503616,-122.31653573146342,"2.5515040896364067,100"
16616613,3.7033979269082042,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.20035864410741,-121.9359175760518,"12.740787537651414,100"
66076590,3.8737581107038253,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.16770677372636,-121.72520596313184,"10.63979058244718,100"
15290698,4.050101186330932,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.31726309790803,-123.42158373192456,"15.431466932909357,100"
66949492,1.7800295601584724,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.36844270800834,-121.44939224956684,"21.77520661335737,100"
63721334,3.9602466478715774,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.97859142367194,-121.81135252143025,"5.987040039800673,100"
56085272,2.6031806482254947,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.397416196524965,-120.61687093527757,"8.284697147000617,100"
21296785,6.88559047299937,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.701223873493426,-120.20291544371702,"1.77541763583598,100"
53487978,3.375790414416116,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.22517911723841,-124.4165001112432,"20.187280562719916,100"
20966901,0.8293285618304674,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.36575195161054,-121.02574853743137,"7.844251548709543,100"
36935045,5.979901484471237,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.68598292360429,-121.97699980677815,"25.606718947316164,100"
23686236,5.4832818643405545,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.88697815236151,-122.53953387961688,"22.400640389717395,100"
59568143,4.822470998594786,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.51454296170707,-123.06289662170853,"9.896402256597082,100"
28622284,4.922832955904957,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.60557334412076,-123.51282815238717,"14.782650157246152,100"
69942773,3.6188904893809246,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.64968350270851,-121.19763111179405,"12.466867571918332,100"
21925810,6.120024429976388,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.26922442079789,-123.19427798123904,"21.226380550296703,100"
34536730,4.326710319941438,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.46688706122329,-122.18864889865267,"7.635147465087183,100"
61722122,2.9031781815841686,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.06977142763864,-123.60870923360757,"5.0971426217540055,100"
58979786,1.0190079083168846,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.86782303848344,-124.88630063065031,"9.178558235696464,100"
68312169,7.455523539614304,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.05664325849393,-122.78252152732948,"18.776512156428893,100"
54696281,4.616528445681952,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.99723858757303,-123.12540351798549,"15.763280629425873,100"
66435844,1.3182884360650826,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.80501131117703,-119.86355960130845,"10.3903578880678,100"
67407457,2.2268333486576912,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.94338429348598,-122.35999774425177,"6.2542320964212506,100"
12064900,2.0557438190166475,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.873842118660406,-120.05276756406595,"18.353310247248892,100"
49934763,6.412485590355763,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.51871171877293,-120.90612099728683,"17.93885417146441,100"
26026258,3.0561015661954736,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.583160325158225,-122.44777195344338,"4.048433295251672,100"
42019013,1.4467238317643387,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.3823225435541,-123.714202560279,"8.064464518430803,100"
13110613,2.5332472869028386,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.49729203022839,-120.77221473927202,"19.224292727117025,100"
46419775,4.139755751109097,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.217613135869904,-122.23286091431265,"6.502507911852861,100"
64903223,2.7510523312357007,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.960915328231955,-122.27445926952174,"10.140841884312735,100"
31062284,4.518793448511965,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.7949623856184,-122.94576628367285,"8.72490917104896,100"
44576054,5.849867562147929,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.57113262661106,-121.4955395108254,"12.198312886493834,100"
18653338,3.4567099119760734,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.145077125041766,-121.35249159141691,"10.895529745439287,100"
39546055,5.14260109983268,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.93188954520033,-121.89468869721551,"5.700572481143521,100"
48570872,2.675851555789242,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.8267611820059,-122.89188771246003,"16.437795534770224,100"
33833966,8.207728197052194,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.5618097472908,-120.52643252159383,"13.869628384484006,100"
22397350,7.062600568280027,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.1213452021595,-122.58583209723915,"6.980240099156173,100"
69145520,7.9188589957225854,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.26528266158265,-122.0589865971279,"14.472841548077207,100"
61006144,3.1359727908483013,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.76230711190161,-120.32559020407899,"13.576519110482266,100"
43338275,5.601537281790662,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.6268473793307,-122.73182275518653,"4.784699662433547,100"
66958921,3.2166616305703206,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.65878011950156,-120.96540549278923,"17.177362256241725,100"
62717793,1.6744586496123037,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.26952102272591,-121.0855194803558,"23.063154246477268,100"
11580033,1.9708921590334738,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.04928747293668,-123.00333261168598,"4.434062306478792,100"
10412432,2.8268229520931474,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.4168157594089,-121.85405869520044,"7.419140339479878,100"
13211736,2.3040916907313194,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.47332157473105,-122.63225269038188,"16.097486506758784,100"
32590494,0.007221559145240428,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.693095886340046,-121.58885756808839,"13.014739126076261,100"
27005900,6.71543000119191,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.72731342082659,-122.68054231674418,"8.950013309566728,100"
45004647,6.259887017446573,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.82223684772283,-123.83914467190841,"3.1372179927405277,100"
13439280,2.9785189354078145,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.08236268472287,-122.49381271669877,"9.65537421566184,100"
49327717,3.2973119925377965,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.415682911411835,-123.98470916232435,"26.873137711820053,100"
38920393,8.95308535253358,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.29264829330945,-122.40422964606421,"16.809858746889926,100"
65707684,5.364439448784727,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.55040771191883,-121.14132506902719,"0.058345097631158784,100"
29186852,6.558938968602234,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.624123618832456,-122.83700430407387,"7.204236450896388,100"
34671552,1.5668450456206584,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.743640641701305,-124.17255574244463,"11.932142222195804,100"
43568561,5.725784142454846,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.4664565575615,-121.40233836681446,"24.664692129399985,100"
63643402,2.3849345389917738,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.9334487234815,-121.67995985287895,"9.427522870050982,100"
50850829,2.142525641867649,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.41753291335299,-119.61783869681402,"6.744476742951145,100"
34854640,1.8768798809747016,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.08746369530665,-123.33966080869637,"8.498035972232142,100"
64612651,5.250410105660859,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.0258204744835,-120.6976926824864,"15.109883368818432,100"
57854561,4.719336636270729,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.072383913243456,-122.0185292917323,"11.405321463784286,100"
12188628,4.231139126011523,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.31967749451691,-120.84263791054443,"3.6208651474070996,100"
43941914,5.033079852517598,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.84100464291678,-121.76873211800915,"14.1637152998425,100"
50860297,3.7862163647223985,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.19475308642471,-121.29912753579259,"23.79932216379983,100"
49542555,8.52862842932296,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.74694775902402,-122.14432826730597,"13.299458101458253,100"
52172346,7.67492673075924,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.16508539457604,-121.25143577842621,"11.6669631084706,100"
43472772,3.53586958191209,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.30509254733302,-121.54396123042964,"19.685278625928305,100"
,,,,,,,,,
