#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
17979957,8.851217673330533,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,49.264467231794505,-119.64111705133412,"24.04060512737424,100"
52259241,4.575658191881563,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.59131264634451,-124.88643981002389,"10.305337266424559,100"
56388861,7.1323692170845705,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.31266021670914,-122.35650290408473,"3.4386813603143596,100"
29647338,2.8618363089218253,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.14374928462068,-124.64509242693103,"25.739390067774018,100"
10713896,5.994462505126195,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.110330233314606,-123.33172892543692,"8.602561918496217,100"
24859731,2.448391711203235,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.21435020351967,-123.09025224422204,"12.88753262838006,100"
17582059,8.125415256520965,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.9025859247862,-119.31530143697766,"24.880983878957913,100"
12644398,7.693026333998912,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.92691546846903,-122.19631423913093,"26.587460881730742,100"
61376552,3.000698059244132,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.43347169271599,-121.45571415200199,"1.3115285013951574,100"
63433911,4.8631684317659545,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.516930012355374,-120.05487471254591,"16.35591551381244,100"
13044548,2.1481334542981836,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.63744112364436,-121.2925000526195,"22.718036183819788,100"
35759273,0.5694769299894588,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.176845414149106,-120.79690632747071,"4.291655104520546,100"
46379398,8.414064809793386,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.93663202607276,-121.86581740321299,"21.43135636694256,100"
36378269,6.142135376314514,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.07218950495724,-119.88885413632279,"23.60034172947221,100"
55124397,2.587900913935761,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.75914234318121,-120.31047599990787,"26.171257262604733,100"
46951950,7.413415767391746,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.13133784580808,-119.97055826424095,"9.040827471682352,100"
26572907,0.2890203739107416,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.200135299226496,-122.43979698268804,"21.852366181955738,100"
22787850,7.834978552169773,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.720074813215376,-124.32298532457425,"27.00209635277528,100"
53052762,1.5568631514060671,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.38165233153807,-123.58308992748242,"20.161177875246956,100"
67775365,9.560249678479869,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.74028522400063,-123.74872725737886,"25.30636846696794,100"
43376681,4.434077823253477,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.41094367428888,-119.80778213771742,"22.28671973212758,100"
