#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
45881389,7.783788644712651,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.1568839300062,-123.84129665062042,"16.963236911245854,100"
68211212,6.1403281965387215,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.96966976666754,-122.92949424055897,"15.964592978919814,100"
26541700,7.124315155440581,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.22694946000308,-121.49273298182766,"28.989409365345416,100"
11697784,5.733856985416316,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.69823566285707,-122.22228903876395,"7.944839372150803,100"
50712601,6.85016886425457,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.310158033701335,-123.60606352881963,"11.954838264550375,100"
48698668,2.2350421588064333,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.3325276092079,-122.43291391219678,"24.036174415449654,100"
54117718,5.540530253950472,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.2323671590206,-123.23048549872313,"2.9364812962953915,100"
19161933,4.658746741133011,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.371584805299406,-120.6322457537939,"28.015452138146436,100"
23808933,0.013554807186357397,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.08403693573319,-121.71701828719813,"18.99410278414006,100"
65044400,4.088265093328197,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.09583540058785,-124.87112127395127,"0.9721169592388201,100"
67489096,7.429751851703471,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.15794668834375,-124.1507804993453,"19.96413037095197,100"
60420488,5.176176911542543,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.46886402689703,-120.96322529238937,"10.968870682454671,100"
38397947,3.6568635939273664,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.375868612290695,-121.37424128342747,"12.962735350264019,100"
52373304,6.364169444136631,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.18239878101291,-121.24332363369653,"27.017663900978082,100"
25904812,3.167061275700857,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.5418268527042,-121.82354464981294,"3.9385469430080136,100"
29841515,8.726700825223187,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.83751044382339,-122.11968026241036,"5.946617859215801,100"
55419254,3.418652236918053,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.5148791960939,-121.92370086382057,"26.039095512162433,100"
15647753,5.355092288695229,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.179370862446994,-121.60864252530178,"23.019566188954702,100"
