#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
42214996,0.31,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.63322300993844,-120.97670049056102,"1.51,100"
26037553,0.18,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.89599402393307,-123.14097333514748,"2.34,100"
47083396,1.45,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.72099554549013,-120.24471416738355,"24.85,100"
38692777,7.8,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.25505782940402,-121.43420304853798,"4.62,100"
39880134,0.19,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.58284294716518,-120.76824843776967,"4.62,100"
65709420,6.81,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.68922226138148,-122.37091911707661,"10.27,100"
42400140,6.76,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.840734454836145,-121.10572622896022,"13.31,100"
40541665,0.23,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.67044415407797,-121.8097653317031,"0.84,100"
46528332,1.93,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.51858380768156,-121.04086446717653,"0.21,100"
63396426,7.26,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.06129536377353,-122.3257248152464,"9.63,100"
69589281,6.99,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.600290572832265,-122.06437866056613,"10.02,100"
23147656,8.96,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.577760309709895,-123.43100130045522,"25.04,100"
37511241,9.45,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.105167200753094,-121.72064933969065,"22.2,100"
66727295,0.91,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.984368202124486,-123.91922038000887,"3.18,100"
17033996,9.01,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.73619957946705,-120.44249332422838,"29.05,100"
25611956,4.69,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.170353254064096,-120.34743806606737,"6.08,100"
49551944,7.28,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.22370561592515,-122.83300569551771,"23.04,100"
54625074,1.49,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.360686950474715,-122.15040137335069,"1.57,100"
20244005,0.47,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.25962539966423,-121.89678862268985,"2.55,100"
27696559,1.18,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.95305306389434,-119.64046944374607,"1.1,100"
62491100,1.31,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.28303124965441,-122.89010738481296,"1.75,100"
21619042,0.22,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.405100155159566,-122.02349032250518,"0.93,100"
22318135,8.09,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.43724869159203,-122.51485878197714,"22.8,100"
54213160,1.19,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.75150696322289,-123.01241611199508,"4.28,100"
44797890,6.05,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.67582821306854,-120.69258294150237,"13.39,100"
32664069,5.59,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.645245977212866,-122.46433993802299,"13.52,100"
49264764,0.57,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.740726297818014,-124.86799658538197,"3.85,100"
54849156,9.21,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.950881353516465,-121.53418197299115,"27.82,100"
26699134,1.07,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.229141413764914,-120.90995907990552,"4.42,100"
27017754,8.08,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.03824255843376,-123.51641658920316,"25.93,100"
30978915,9.04,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.752662057942274,-121.58247488704693,"25.87,100"
43361860,1.03,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.27522543492291,-121.48475441698511,"4.08,100"
62103601,9.36,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.18986662986942,-122.28023021287026,"21.97,100"
48316442,1.86,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.11286473068037,-122.1084925496791,"0.04,100"
19369079,9.09,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.163783102639414,-121.16289855531765,"17.14,100"
30290848,7.5,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.411792168762666,-120.13267031914555,"14.9,100"
27230337,4.69,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.271854257913496,-124.19806272925022,"5.24,100"
