#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
35118751,4.833374448640103,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.70387332303036,-120.47521997159997,"17.71711125676314,100"
39096068,0.03289645602173033,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.17084228146524,-121.80228847884052,"3.8367762868074777,100"
15365518,2.5874321374585345,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.524281594590846,-120.66984070334827,"17.132990660442633,100"
27102767,7.752386992555429,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.831261980665545,-124.30860262235831,"6.676232679909108,100"
36266513,4.281424286999165,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.18097661131144,-121.61506578156022,"20.463683922290777,100"
46459535,2.883062900250252,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.514753242553276,-120.28648035315658,"13.403150512056763,100"
56861827,5.535424136579779,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.72302850650315,-122.18659935103335,"14.971831189463163,100"
33283627,7.1040532273337975,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.87296810720716,-119.53155906176089,"8.6255419816464,100"
29361789,5.351580999699993,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.02984779594617,-123.15638704466804,"13.937144582050564,100"
65136422,3.4136896985515452,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.54280858660838,-119.90790002702221,"19.714584932038345,100"
46487808,4.474153785901273,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.22979200092714,-120.09267220843498,"12.199060253067818,100"
36219935,6.347848393514411,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.849902138468494,-124.1135635477227,"26.111313118485842,100"
30273504,1.285518296139609,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.2243145690983,-123.53460133348403,"18.99934846785822,100"
46392105,5.008604470417338,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.84694589292061,-123.34115700817912,"12.818599495593034,100"
46227957,5.1787088237457075,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.593115532771144,-123.73426038511835,"16.018711644998234,100"
41114395,3.646331885029972,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.09957118383479,-124.88637246419317,"16.568433001692945,100"
48018524,8.709740749435213,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.18460147700673,-122.96185703328432,"9.448846523248797,100"
69277432,7.410701409094456,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.147599106777726,-124.69454067399033,"18.348179038587762,100"
55314551,3.873968035767634,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.101674871828706,-122.57279940774744,"14.463532941034574,100"
23574715,6.580213881660404,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.36867286453636,-123.92383079086201,"10.931017744958186,100"
44061550,5.925267010239928,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.84851994812228,-121.05202376888545,"21.29635611856802,100"
17038583,3.1596464639320248,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.37734862837875,-122.37978927756289,"22.179940171833323,100"
